,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1990
538,Afghanistan,AFG,TOT,Gibraltar,GIB,0
539,Afghanistan,AFG,TOT,Greece,GRC,226
540,Afghanistan,AFG,TOT,Greenland,GRL,0
541,Afghanistan,AFG,TOT,Grenada,GRD,0
542,Afghanistan,AFG,TOT,Guadeloupe,GLP,0
543,Afghanistan,AFG,TOT,Guam,GUM,6
544,Afghanistan,AFG,TOT,Guatemala,GTM,0
545,Afghanistan,AFG,TOT,Guinea,GIN,0
546,Afghanistan,AFG,TOT,Guinea-Bissau,GNB,0
547,Afghanistan,AFG,TOT,Guyana,GUY,0
548,Afghanistan,AFG,TOT,Haiti,HTI,0
549,Afghanistan,AFG,TOT,Honduras,HND,1
550,Afghanistan,AFG,TOT,"Hong Kong SAR, China",HKG,32
551,Afghanistan,AFG,TOT,Hungary,HUN,86
552,Afghanistan,AFG,TOT,Iceland,ISL,2
553,Afghanistan,AFG,TOT,India,IND,13755
554,Afghanistan,AFG,TOT,Indonesia,IDN,19
555,Afghanistan,AFG,TOT,"Iran, Islamic Rep.",IRN,680274
556,Afghanistan,AFG,TOT,Iraq,IRQ,69
557,Afghanistan,AFG,TOT,Ireland,IRL,15
558,Afghanistan,AFG,TOT,Isle of Man,IMN,..
559,Afghanistan,AFG,TOT,Israel,ISR,190
560,Afghanistan,AFG,TOT,Italy,ITA,1522
561,Afghanistan,AFG,TOT,Jamaica,JAM,0
562,Afghanistan,AFG,TOT,Japan,JPN,126
563,Afghanistan,AFG,TOT,Jordan,JOR,64
564,Afghanistan,AFG,TOT,Kazakhstan,KAZ,0
565,Afghanistan,AFG,TOT,Kenya,KEN,38
566,Afghanistan,AFG,TOT,Kiribati,KIR,0
567,Afghanistan,AFG,TOT,"Korea, Dem. Rep.",PRK,1
568,Afghanistan,AFG,TOT,"Korea, Rep.",KOR,2
569,Afghanistan,AFG,TOT,Kosovo,XKX,..
570,Afghanistan,AFG,TOT,Kuwait,KWT,93561
571,Afghanistan,AFG,TOT,Kyrgyz Republic,KGZ,0
572,Afghanistan,AFG,TOT,Lao PDR,LAO,0
573,Afghanistan,AFG,TOT,Latvia,LVA,0
574,Afghanistan,AFG,TOT,Lebanon,LBN,45698
575,Afghanistan,AFG,TOT,Lesotho,LSO,0
576,Afghanistan,AFG,TOT,Liberia,LBR,0
577,Afghanistan,AFG,TOT,Libya,LBY,844
578,Afghanistan,AFG,TOT,Liechtenstein,LIE,0
579,Afghanistan,AFG,TOT,Lithuania,LTU,0
580,Afghanistan,AFG,TOT,Luxembourg,LUX,25
581,Afghanistan,AFG,TOT,"Macao SAR, China",MAC,4
582,Afghanistan,AFG,TOT,"Macedonia, FYR",MKD,25
583,Afghanistan,AFG,TOT,Madagascar,MDG,3
584,Afghanistan,AFG,TOT,Malawi,MWI,0
585,Afghanistan,AFG,TOT,Malaysia,MYS,65
586,Afghanistan,AFG,TOT,Maldives,MDV,5
587,Afghanistan,AFG,TOT,Mali,MLI,0
588,Afghanistan,AFG,TOT,Malta,MLT,2
589,Afghanistan,AFG,TOT,Marshall Islands,MHL,2
590,Afghanistan,AFG,TOT,Martinique,MTQ,0
591,Afghanistan,AFG,TOT,Mauritania,MRT,1
592,Afghanistan,AFG,TOT,Mauritius,MUS,0
593,Afghanistan,AFG,TOT,Mayotte,MYT,0
594,Afghanistan,AFG,TOT,Mexico,MEX,0
595,Afghanistan,AFG,TOT,"Micronesia, Fed. Sts.",FSM,0
596,Afghanistan,AFG,TOT,Moldova,MDA,0
597,Afghanistan,AFG,TOT,Monaco,MCO,7
598,Afghanistan,AFG,TOT,Mongolia,MNG,0
599,Afghanistan,AFG,TOT,Montenegro,MNE,..
600,Afghanistan,AFG,TOT,Montserrat,MSR,0
601,Afghanistan,AFG,TOT,Morocco,MAR,10
602,Afghanistan,AFG,TOT,Mozambique,MOZ,0
603,Afghanistan,AFG,TOT,Myanmar,MMR,6
604,Afghanistan,AFG,TOT,Namibia,NAM,0
605,Afghanistan,AFG,TOT,Naura,NRU,3
606,Afghanistan,AFG,TOT,Nepal,NPL,1
607,Afghanistan,AFG,TOT,Netherlands,NLD,0
608,Afghanistan,AFG,TOT,Netherlands Antilles,ANT,0
609,Afghanistan,AFG,TOT,New Caledonia,NCL,2
610,Afghanistan,AFG,TOT,New Zealand,NZL,270
611,Afghanistan,AFG,TOT,Nicaragua,NIC,21
612,Afghanistan,AFG,TOT,Niger,NER,0
613,Afghanistan,AFG,TOT,Nigeria,NGA,0
614,Afghanistan,AFG,TOT,Niue,NIU,0
615,Afghanistan,AFG,TOT,Norfolk Island,NFK,0
616,Afghanistan,AFG,TOT,Northern Mariana Islands,MNP,7
617,Afghanistan,AFG,TOT,Norway,NOR,256
618,Afghanistan,AFG,TOT,Oman,OMN,780
619,Afghanistan,AFG,TOT,Pakistan,PAK,18015
620,Afghanistan,AFG,TOT,Palau,PLW,2
621,Afghanistan,AFG,TOT,Panama,PAN,30
622,Afghanistan,AFG,TOT,Papua New Guinea,PNG,15
623,Afghanistan,AFG,TOT,Paraguay,PRY,0
624,Afghanistan,AFG,TOT,Peru,PER,9
625,Afghanistan,AFG,TOT,Philippines,PHL,35
626,Afghanistan,AFG,TOT,Poland,POL,97
627,Afghanistan,AFG,TOT,Portugal,PRT,0
628,Afghanistan,AFG,TOT,Puerto Rico,PRI,0
629,Afghanistan,AFG,TOT,Qatar,QAT,76302
630,Afghanistan,AFG,TOT,Reunion,REU,0
631,Afghanistan,AFG,TOT,Romania,ROU,0
632,Afghanistan,AFG,TOT,Russian Federation,RUS,0
633,Afghanistan,AFG,TOT,Rwanda,RWA,0
634,Afghanistan,AFG,TOT,Saint Helena,SHN,0
635,Afghanistan,AFG,TOT,Saint Pierre and Miquelon,SPM,0
636,Afghanistan,AFG,TOT,Samoa,WSM,0
637,Afghanistan,AFG,TOT,San Marino,SMR,0
638,Afghanistan,AFG,TOT,Sao Tome and Principe,STP,0
639,Afghanistan,AFG,TOT,Saudi Arabia,SAU,11782
640,Afghanistan,AFG,TOT,Senegal,SEN,0
641,Afghanistan,AFG,TOT,Serbia,SRB,..
642,Afghanistan,AFG,TOT,Serbia and Montenegro,SCG,1
643,Afghanistan,AFG,TOT,Seychelles,SYC,0
644,Afghanistan,AFG,TOT,Sierra Leone,SLE,1
645,Afghanistan,AFG,TOT,Singapore,SGP,24
646,Afghanistan,AFG,TOT,Slovak Republic,SVK,3
647,Afghanistan,AFG,TOT,Slovenia,SVN,0
648,Afghanistan,AFG,TOT,Solomon Islands,SLB,3
649,Afghanistan,AFG,TOT,Somalia,SOM,0
650,Afghanistan,AFG,TOT,South Africa,ZAF,0
651,Afghanistan,AFG,TOT,Spain,ESP,148
652,Afghanistan,AFG,TOT,Sri Lanka,LKA,96
653,Afghanistan,AFG,TOT,St. Kitts and Nevis,KNA,0
654,Afghanistan,AFG,TOT,St. Lucia,LCA,0
655,Afghanistan,AFG,TOT,St. Vincent and the Grenadines,VCT,0
656,Afghanistan,AFG,TOT,Sudan,SDN,8
657,Afghanistan,AFG,TOT,Suriname,SUR,0
658,Afghanistan,AFG,TOT,Swaziland,SWZ,0
659,Afghanistan,AFG,TOT,Sweden,SWE,353
660,Afghanistan,AFG,TOT,Switzerland,CHE,519
661,Afghanistan,AFG,TOT,Syrian Arab Republic,SYR,6975
662,Afghanistan,AFG,TOT,"Taiwan, China",TWN,0
663,Afghanistan,AFG,TOT,Tajikistan,TJK,2088
664,Afghanistan,AFG,TOT,Tanzania,TZA,7
665,Afghanistan,AFG,TOT,Thailand,THA,175
666,Afghanistan,AFG,TOT,Timor-Leste,TLS,0
667,Afghanistan,AFG,TOT,Togo,TGO,0
668,Afghanistan,AFG,TOT,Tokelau,TKL,0
669,Afghanistan,AFG,TOT,Tonga,TON,4
670,Afghanistan,AFG,TOT,Trinidad and Tobago,TTO,0
671,Afghanistan,AFG,TOT,Tunisia,TUN,119
672,Afghanistan,AFG,TOT,Turkey,TUR,7136
673,Afghanistan,AFG,TOT,Turkmenistan,TKM,0
674,Afghanistan,AFG,TOT,Turks and Caicos Islands,TCA,0
675,Afghanistan,AFG,TOT,Tuvalu,TUV,0
676,Afghanistan,AFG,TOT,Uganda,UGA,1
677,Afghanistan,AFG,TOT,Ukraine,UKR,0
678,Afghanistan,AFG,TOT,United Arab Emirates,ARE,15383
679,Afghanistan,AFG,TOT,United Kingdom,GBR,14
680,Afghanistan,AFG,TOT,United States,USA,30146
681,Afghanistan,AFG,TOT,Uruguay,URY,0
682,Afghanistan,AFG,TOT,Uzbekistan,UZB,0
683,Afghanistan,AFG,TOT,Vanuatu,VUT,1
684,Afghanistan,AFG,TOT,"Venezuela, RB",VEN,11
685,Afghanistan,AFG,TOT,Vietnam,VNM,0
686,Afghanistan,AFG,TOT,Virgin Islands (U.S.),VIR,0
687,Afghanistan,AFG,TOT,"Virgin Islands, British",VGB,0
688,Afghanistan,AFG,TOT,Wallis and Futuna,WLF,0
689,Afghanistan,AFG,TOT,West Bank and Gaza,PSE,72
690,Afghanistan,AFG,TOT,"Yemen, Rep.",YEM,2434
691,Afghanistan,AFG,TOT,Zambia,ZMB,0
692,Afghanistan,AFG,TOT,Zimbabwe,ZWE,1
1155,Albania,ALB,TOT,Afghanistan,AFG,3
1156,Albania,ALB,TOT,Albania,ALB,0
1157,Albania,ALB,TOT,Algeria,DZA,4
1158,Albania,ALB,TOT,American Samoa,ASM,0
1159,Albania,ALB,TOT,Andorra,AND,117
1160,Albania,ALB,TOT,Angola,AGO,0
1161,Albania,ALB,TOT,Anguilla,AIA,0
1162,Albania,ALB,TOT,Antigua and Barbuda,ATG,0
1163,Albania,ALB,TOT,Argentina,ARG,147
1164,Albania,ALB,TOT,Armenia,ARM,0
1165,Albania,ALB,TOT,Aruba,ABW,0
1166,Albania,ALB,TOT,Australia,AUS,951
1167,Albania,ALB,TOT,Austria,AUT,1351
1168,Albania,ALB,TOT,Azerbaijan,AZE,0
1169,Albania,ALB,TOT,"Bahamas, The",BHS,0
1170,Albania,ALB,TOT,Bahrain,BHR,2
1171,Albania,ALB,TOT,Bangladesh,BGD,2
1172,Albania,ALB,TOT,Barbados,BRB,0
1173,Albania,ALB,TOT,Belarus,BLR,0
1174,Albania,ALB,TOT,Belgium,BEL,591
1175,Albania,ALB,TOT,Belize,BLZ,0
1176,Albania,ALB,TOT,Benin,BEN,7
1177,Albania,ALB,TOT,Bermuda,BMU,2
1178,Albania,ALB,TOT,Bhutan,BTN,0
1179,Albania,ALB,TOT,Bolivia,BOL,4
1180,Albania,ALB,TOT,Bosnia and Herzegovina,BIH,956
1181,Albania,ALB,TOT,Botswana,BWA,0
1182,Albania,ALB,TOT,Brazil,BRA,7
1183,Albania,ALB,TOT,Brunei Darussalam,BRN,0
1184,Albania,ALB,TOT,Bulgaria,BGR,91
1185,Albania,ALB,TOT,Burkina Faso,BFA,0
1186,Albania,ALB,TOT,Burundi,BDI,0
1187,Albania,ALB,TOT,Cambodia,KHM,0
1188,Albania,ALB,TOT,Cameroon,CMR,10
1189,Albania,ALB,TOT,Canada,CAN,456
1190,Albania,ALB,TOT,Cape Verde,CPV,12
1191,Albania,ALB,TOT,Cayman Islands,CYM,0
1192,Albania,ALB,TOT,Central African Republic,CAF,19
1193,Albania,ALB,TOT,Chad,TCD,0
1194,Albania,ALB,TOT,Channel Islands,CHI,..
1195,Albania,ALB,TOT,Chile,CHL,22
1196,Albania,ALB,TOT,China,CHN,1
1197,Albania,ALB,TOT,Colombia,COL,1
1198,Albania,ALB,TOT,Comoros,COM,0
1199,Albania,ALB,TOT,"Congo, Dem. Rep.",COD,294
1200,Albania,ALB,TOT,"Congo, Rep.",COG,31
1201,Albania,ALB,TOT,Cook Islands,COK,0
1202,Albania,ALB,TOT,Costa Rica,CRI,1
1203,Albania,ALB,TOT,Cote d'Ivoire,CIV,22
1204,Albania,ALB,TOT,Croatia,HRV,25
1205,Albania,ALB,TOT,Cuba,CUB,42
1206,Albania,ALB,TOT,Cyprus,CYP,3
1207,Albania,ALB,TOT,Czech Republic,CZE,96
1208,Albania,ALB,TOT,Denmark,DNK,6
1209,Albania,ALB,TOT,Djibouti,DJI,0
1210,Albania,ALB,TOT,Dominica,DMA,0
1211,Albania,ALB,TOT,Dominican Republic,DOM,19
1212,Albania,ALB,TOT,Ecuador,ECU,0
1213,Albania,ALB,TOT,"Egypt, Arab Rep.",EGY,0
1214,Albania,ALB,TOT,El Salvador,SLV,0
1215,Albania,ALB,TOT,Equatorial Guinea,GNQ,0
1216,Albania,ALB,TOT,Eritrea,ERI,0
1217,Albania,ALB,TOT,Estonia,EST,0
1218,Albania,ALB,TOT,Ethiopia,ETH,13
1219,Albania,ALB,TOT,Faeroe Islands,FRO,0
1220,Albania,ALB,TOT,Falkland Islands (Malvinas),FLK,0
1221,Albania,ALB,TOT,Fiji,FJI,0
1222,Albania,ALB,TOT,Finland,FIN,8
1223,Albania,ALB,TOT,France,FRA,33
1224,Albania,ALB,TOT,French Guiana,GUF,0
1225,Albania,ALB,TOT,French Polynesia,PYF,0
1226,Albania,ALB,TOT,Gabon,GAB,14
1227,Albania,ALB,TOT,"Gambia, The",GMB,6
1228,Albania,ALB,TOT,Georgia,GEO,0
1229,Albania,ALB,TOT,Germany,DEU,1758
1230,Albania,ALB,TOT,Ghana,GHA,14
1231,Albania,ALB,TOT,Gibraltar,GIB,0
1232,Albania,ALB,TOT,Greece,GRC,50727
1233,Albania,ALB,TOT,Greenland,GRL,0
1234,Albania,ALB,TOT,Grenada,GRD,0
1235,Albania,ALB,TOT,Guadeloupe,GLP,4
1236,Albania,ALB,TOT,Guam,GUM,0
1237,Albania,ALB,TOT,Guatemala,GTM,4
1238,Albania,ALB,TOT,Guinea,GIN,10
1239,Albania,ALB,TOT,Guinea-Bissau,GNB,0
1240,Albania,ALB,TOT,Guyana,GUY,0
1241,Albania,ALB,TOT,Haiti,HTI,0
1242,Albania,ALB,TOT,Honduras,HND,2
1243,Albania,ALB,TOT,"Hong Kong SAR, China",HKG,14
1244,Albania,ALB,TOT,Hungary,HUN,386
1245,Albania,ALB,TOT,Iceland,ISL,13
1246,Albania,ALB,TOT,India,IND,369
1247,Albania,ALB,TOT,Indonesia,IDN,36
1248,Albania,ALB,TOT,"Iran, Islamic Rep.",IRN,5
1249,Albania,ALB,TOT,Iraq,IRQ,2
1250,Albania,ALB,TOT,Ireland,IRL,15
1251,Albania,ALB,TOT,Isle of Man,IMN,..
1252,Albania,ALB,TOT,Israel,ISR,202
1253,Albania,ALB,TOT,Italy,ITA,42821
1254,Albania,ALB,TOT,Jamaica,JAM,0
1255,Albania,ALB,TOT,Japan,JPN,5
1256,Albania,ALB,TOT,Jordan,JOR,372
1257,Albania,ALB,TOT,Kazakhstan,KAZ,0
1258,Albania,ALB,TOT,Kenya,KEN,2
1259,Albania,ALB,TOT,Kiribati,KIR,0
1260,Albania,ALB,TOT,"Korea, Dem. Rep.",PRK,0
1261,Albania,ALB,TOT,"Korea, Rep.",KOR,2
1262,Albania,ALB,TOT,Kosovo,XKX,..
1263,Albania,ALB,TOT,Kuwait,KWT,15
1264,Albania,ALB,TOT,Kyrgyz Republic,KGZ,0
1265,Albania,ALB,TOT,Lao PDR,LAO,2
1266,Albania,ALB,TOT,Latvia,LVA,0
1267,Albania,ALB,TOT,Lebanon,LBN,38
1268,Albania,ALB,TOT,Lesotho,LSO,0
1269,Albania,ALB,TOT,Liberia,LBR,0
1270,Albania,ALB,TOT,Libya,LBY,1
1271,Albania,ALB,TOT,Liechtenstein,LIE,2
1272,Albania,ALB,TOT,Lithuania,LTU,0
1273,Albania,ALB,TOT,Luxembourg,LUX,271
1274,Albania,ALB,TOT,"Macao SAR, China",MAC,0
1275,Albania,ALB,TOT,"Macedonia, FYR",MKD,1847
1276,Albania,ALB,TOT,Madagascar,MDG,15
1277,Albania,ALB,TOT,Malawi,MWI,0
1278,Albania,ALB,TOT,Malaysia,MYS,10
1279,Albania,ALB,TOT,Maldives,MDV,0
1280,Albania,ALB,TOT,Mali,MLI,0
1281,Albania,ALB,TOT,Malta,MLT,0
1282,Albania,ALB,TOT,Marshall Islands,MHL,0
1283,Albania,ALB,TOT,Martinique,MTQ,1
1284,Albania,ALB,TOT,Mauritania,MRT,0
1285,Albania,ALB,TOT,Mauritius,MUS,0
1286,Albania,ALB,TOT,Mayotte,MYT,0
1287,Albania,ALB,TOT,Mexico,MEX,44
1288,Albania,ALB,TOT,"Micronesia, Fed. Sts.",FSM,0
1289,Albania,ALB,TOT,Moldova,MDA,0
1290,Albania,ALB,TOT,Monaco,MCO,79
1291,Albania,ALB,TOT,Mongolia,MNG,0
1292,Albania,ALB,TOT,Montenegro,MNE,..
1293,Albania,ALB,TOT,Montserrat,MSR,0
1294,Albania,ALB,TOT,Morocco,MAR,0
1295,Albania,ALB,TOT,Mozambique,MOZ,1
1296,Albania,ALB,TOT,Myanmar,MMR,12
1297,Albania,ALB,TOT,Namibia,NAM,2
1298,Albania,ALB,TOT,Naura,NRU,0
1299,Albania,ALB,TOT,Nepal,NPL,3
1300,Albania,ALB,TOT,Netherlands,NLD,0
1301,Albania,ALB,TOT,Netherlands Antilles,ANT,0
1302,Albania,ALB,TOT,New Caledonia,NCL,0
1303,Albania,ALB,TOT,New Zealand,NZL,23
1304,Albania,ALB,TOT,Nicaragua,NIC,25
1305,Albania,ALB,TOT,Niger,NER,26
1306,Albania,ALB,TOT,Nigeria,NGA,42
1307,Albania,ALB,TOT,Niue,NIU,0
1308,Albania,ALB,TOT,Norfolk Island,NFK,0
1309,Albania,ALB,TOT,Northern Mariana Islands,MNP,0
1310,Albania,ALB,TOT,Norway,NOR,21
1311,Albania,ALB,TOT,Oman,OMN,5
1312,Albania,ALB,TOT,Pakistan,PAK,9
1313,Albania,ALB,TOT,Palau,PLW,0
1314,Albania,ALB,TOT,Panama,PAN,10
1315,Albania,ALB,TOT,Papua New Guinea,PNG,0
1316,Albania,ALB,TOT,Paraguay,PRY,0
1317,Albania,ALB,TOT,Peru,PER,22
1318,Albania,ALB,TOT,Philippines,PHL,485
1319,Albania,ALB,TOT,Poland,POL,74
1320,Albania,ALB,TOT,Portugal,PRT,0
1321,Albania,ALB,TOT,Puerto Rico,PRI,0
1322,Albania,ALB,TOT,Qatar,QAT,64
1323,Albania,ALB,TOT,Reunion,REU,1
1324,Albania,ALB,TOT,Romania,ROU,676
1325,Albania,ALB,TOT,Russian Federation,RUS,0
1326,Albania,ALB,TOT,Rwanda,RWA,23
1327,Albania,ALB,TOT,Saint Helena,SHN,0
1328,Albania,ALB,TOT,Saint Pierre and Miquelon,SPM,0
1329,Albania,ALB,TOT,Samoa,WSM,0
1330,Albania,ALB,TOT,San Marino,SMR,0
1331,Albania,ALB,TOT,Sao Tome and Principe,STP,0
1332,Albania,ALB,TOT,Saudi Arabia,SAU,52
1333,Albania,ALB,TOT,Senegal,SEN,5
1334,Albania,ALB,TOT,Serbia,SRB,..
1335,Albania,ALB,TOT,Serbia and Montenegro,SCG,1104
1336,Albania,ALB,TOT,Seychelles,SYC,0
1337,Albania,ALB,TOT,Sierra Leone,SLE,2
1338,Albania,ALB,TOT,Singapore,SGP,5
1339,Albania,ALB,TOT,Slovak Republic,SVK,17
1340,Albania,ALB,TOT,Slovenia,SVN,15
1341,Albania,ALB,TOT,Solomon Islands,SLB,0
1342,Albania,ALB,TOT,Somalia,SOM,0
1343,Albania,ALB,TOT,South Africa,ZAF,173
1344,Albania,ALB,TOT,Spain,ESP,2
1345,Albania,ALB,TOT,Sri Lanka,LKA,0
1346,Albania,ALB,TOT,St. Kitts and Nevis,KNA,0
1347,Albania,ALB,TOT,St. Lucia,LCA,0
1348,Albania,ALB,TOT,St. Vincent and the Grenadines,VCT,0
1349,Albania,ALB,TOT,Sudan,SDN,5
1350,Albania,ALB,TOT,Suriname,SUR,0
1351,Albania,ALB,TOT,Swaziland,SWZ,0
1352,Albania,ALB,TOT,Sweden,SWE,16
1353,Albania,ALB,TOT,Switzerland,CHE,88828
1354,Albania,ALB,TOT,Syrian Arab Republic,SYR,19
1355,Albania,ALB,TOT,"Taiwan, China",TWN,0
1356,Albania,ALB,TOT,Tajikistan,TJK,0
1357,Albania,ALB,TOT,Tanzania,TZA,3
1358,Albania,ALB,TOT,Thailand,THA,353
1359,Albania,ALB,TOT,Timor-Leste,TLS,0
1360,Albania,ALB,TOT,Togo,TGO,42
1361,Albania,ALB,TOT,Tokelau,TKL,0
1362,Albania,ALB,TOT,Tonga,TON,0
1363,Albania,ALB,TOT,Trinidad and Tobago,TTO,1
1364,Albania,ALB,TOT,Tunisia,TUN,4
1365,Albania,ALB,TOT,Turkey,TUR,139
1366,Albania,ALB,TOT,Turkmenistan,TKM,0
1367,Albania,ALB,TOT,Turks and Caicos Islands,TCA,0
1368,Albania,ALB,TOT,Tuvalu,TUV,0
1369,Albania,ALB,TOT,Uganda,UGA,3
1370,Albania,ALB,TOT,Ukraine,UKR,3343
1371,Albania,ALB,TOT,United Arab Emirates,ARE,51
1372,Albania,ALB,TOT,United Kingdom,GBR,166
1373,Albania,ALB,TOT,United States,USA,5844
1374,Albania,ALB,TOT,Uruguay,URY,0
1375,Albania,ALB,TOT,Uzbekistan,UZB,0
1376,Albania,ALB,TOT,Vanuatu,VUT,0
1377,Albania,ALB,TOT,"Venezuela, RB",VEN,0
1378,Albania,ALB,TOT,Vietnam,VNM,2
1379,Albania,ALB,TOT,Virgin Islands (U.S.),VIR,0
1380,Albania,ALB,TOT,"Virgin Islands, British",VGB,0
1381,Albania,ALB,TOT,Wallis and Futuna,WLF,0
1382,Albania,ALB,TOT,West Bank and Gaza,PSE,31
1383,Albania,ALB,TOT,"Yemen, Rep.",YEM,20
1384,Albania,ALB,TOT,Zambia,ZMB,0
1385,Albania,ALB,TOT,Zimbabwe,ZWE,6
1848,Algeria,DZA,TOT,Afghanistan,AFG,33
1849,Algeria,DZA,TOT,Albania,ALB,0
1850,Algeria,DZA,TOT,Algeria,DZA,0
1851,Algeria,DZA,TOT,American Samoa,ASM,0
1852,Algeria,DZA,TOT,Andorra,AND,195
1853,Algeria,DZA,TOT,Angola,AGO,2
1854,Algeria,DZA,TOT,Anguilla,AIA,0
1855,Algeria,DZA,TOT,Antigua and Barbuda,ATG,9
1856,Algeria,DZA,TOT,Argentina,ARG,231
1857,Algeria,DZA,TOT,Armenia,ARM,0
1858,Algeria,DZA,TOT,Aruba,ABW,0
1859,Algeria,DZA,TOT,Australia,AUS,648
1860,Algeria,DZA,TOT,Austria,AUT,251
1861,Algeria,DZA,TOT,Azerbaijan,AZE,0
1862,Algeria,DZA,TOT,"Bahamas, The",BHS,2
1863,Algeria,DZA,TOT,Bahrain,BHR,0
1864,Algeria,DZA,TOT,Bangladesh,BGD,95
1865,Algeria,DZA,TOT,Barbados,BRB,5
1866,Algeria,DZA,TOT,Belarus,BLR,0
1867,Algeria,DZA,TOT,Belgium,BEL,11551
1868,Algeria,DZA,TOT,Belize,BLZ,0
1869,Algeria,DZA,TOT,Benin,BEN,108
1870,Algeria,DZA,TOT,Bermuda,BMU,0
1871,Algeria,DZA,TOT,Bhutan,BTN,0
1872,Algeria,DZA,TOT,Bolivia,BOL,3
