Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1970
Ethiopia,ETH,FEM,"Virgin Islands, British",VGB,0
Ethiopia,ETH,FEM,Wallis and Futuna,WLF,0
Ethiopia,ETH,FEM,West Bank and Gaza,PSE,71
Ethiopia,ETH,FEM,"Yemen, Rep.",YEM,353
Ethiopia,ETH,FEM,Zambia,ZMB,66
Ethiopia,ETH,FEM,Zimbabwe,ZWE,204
Faeroe Islands,FRO,FEM,Afghanistan,AFG,0
Faeroe Islands,FRO,FEM,Albania,ALB,0
Faeroe Islands,FRO,FEM,Algeria,DZA,0
Faeroe Islands,FRO,FEM,American Samoa,ASM,0
Faeroe Islands,FRO,FEM,Andorra,AND,0
Faeroe Islands,FRO,FEM,Angola,AGO,1
Faeroe Islands,FRO,FEM,Anguilla,AIA,0
Faeroe Islands,FRO,FEM,Antigua and Barbuda,ATG,0
Faeroe Islands,FRO,FEM,Argentina,ARG,0
Faeroe Islands,FRO,FEM,Armenia,ARM,0
Faeroe Islands,FRO,FEM,Aruba,ABW,0
Faeroe Islands,FRO,FEM,Australia,AUS,0
Faeroe Islands,FRO,FEM,Austria,AUT,0
Faeroe Islands,FRO,FEM,Azerbaijan,AZE,0
Faeroe Islands,FRO,FEM,"Bahamas, The",BHS,0
Faeroe Islands,FRO,FEM,Bahrain,BHR,0
Faeroe Islands,FRO,FEM,Bangladesh,BGD,0
Faeroe Islands,FRO,FEM,Barbados,BRB,0
Faeroe Islands,FRO,FEM,Belarus,BLR,0
Faeroe Islands,FRO,FEM,Belgium,BEL,0
Faeroe Islands,FRO,FEM,Belize,BLZ,0
Faeroe Islands,FRO,FEM,Benin,BEN,0
Faeroe Islands,FRO,FEM,Bermuda,BMU,0
Faeroe Islands,FRO,FEM,Bhutan,BTN,0
Faeroe Islands,FRO,FEM,Bolivia,BOL,0
Faeroe Islands,FRO,FEM,Bosnia and Herzegovina,BIH,0
Faeroe Islands,FRO,FEM,Botswana,BWA,0
Faeroe Islands,FRO,FEM,Brazil,BRA,0
Faeroe Islands,FRO,FEM,Brunei Darussalam,BRN,0
Faeroe Islands,FRO,FEM,Bulgaria,BGR,0
Faeroe Islands,FRO,FEM,Burkina Faso,BFA,0
Faeroe Islands,FRO,FEM,Burundi,BDI,0
Faeroe Islands,FRO,FEM,Cambodia,KHM,0
Faeroe Islands,FRO,FEM,Cameroon,CMR,0
Faeroe Islands,FRO,FEM,Canada,CAN,1
Faeroe Islands,FRO,FEM,Cape Verde,CPV,0
Faeroe Islands,FRO,FEM,Cayman Islands,CYM,0
Faeroe Islands,FRO,FEM,Central African Republic,CAF,0
Faeroe Islands,FRO,FEM,Chad,TCD,0
Faeroe Islands,FRO,FEM,Channel Islands,CHI,..
Faeroe Islands,FRO,FEM,Chile,CHL,0
Faeroe Islands,FRO,FEM,China,CHN,0
Faeroe Islands,FRO,FEM,Colombia,COL,0
Faeroe Islands,FRO,FEM,Comoros,COM,0
Faeroe Islands,FRO,FEM,"Congo, Dem. Rep.",COD,0
Faeroe Islands,FRO,FEM,"Congo, Rep.",COG,0
Faeroe Islands,FRO,FEM,Cook Islands,COK,0
Faeroe Islands,FRO,FEM,Costa Rica,CRI,0
Faeroe Islands,FRO,FEM,Cote d'Ivoire,CIV,0
Faeroe Islands,FRO,FEM,Croatia,HRV,0
Faeroe Islands,FRO,FEM,Cuba,CUB,0
Faeroe Islands,FRO,FEM,Cyprus,CYP,0
Faeroe Islands,FRO,FEM,Czech Republic,CZE,0
Faeroe Islands,FRO,FEM,Denmark,DNK,3198
Faeroe Islands,FRO,FEM,Djibouti,DJI,0
Faeroe Islands,FRO,FEM,Dominica,DMA,0
Faeroe Islands,FRO,FEM,Dominican Republic,DOM,0
Faeroe Islands,FRO,FEM,Ecuador,ECU,0
Faeroe Islands,FRO,FEM,"Egypt, Arab Rep.",EGY,0
Faeroe Islands,FRO,FEM,El Salvador,SLV,0
Faeroe Islands,FRO,FEM,Equatorial Guinea,GNQ,0
Faeroe Islands,FRO,FEM,Eritrea,ERI,0
Faeroe Islands,FRO,FEM,Estonia,EST,0
Faeroe Islands,FRO,FEM,Ethiopia,ETH,0
Faeroe Islands,FRO,FEM,Faeroe Islands,FRO,0
Faeroe Islands,FRO,FEM,Falkland Islands (Malvinas),FLK,0
Faeroe Islands,FRO,FEM,Fiji,FJI,0
Faeroe Islands,FRO,FEM,Finland,FIN,2
Faeroe Islands,FRO,FEM,France,FRA,272
Faeroe Islands,FRO,FEM,French Guiana,GUF,0
Faeroe Islands,FRO,FEM,French Polynesia,PYF,0
Faeroe Islands,FRO,FEM,Gabon,GAB,0
Faeroe Islands,FRO,FEM,"Gambia, The",GMB,0
Faeroe Islands,FRO,FEM,Georgia,GEO,0
Faeroe Islands,FRO,FEM,Germany,DEU,0
Faeroe Islands,FRO,FEM,Ghana,GHA,0
Faeroe Islands,FRO,FEM,Gibraltar,GIB,0
Faeroe Islands,FRO,FEM,Greece,GRC,0
Faeroe Islands,FRO,FEM,Greenland,GRL,60
Faeroe Islands,FRO,FEM,Grenada,GRD,0
Faeroe Islands,FRO,FEM,Guadeloupe,GLP,0
Faeroe Islands,FRO,FEM,Guam,GUM,0
Faeroe Islands,FRO,FEM,Guatemala,GTM,0
Faeroe Islands,FRO,FEM,Guinea,GIN,0
Faeroe Islands,FRO,FEM,Guinea-Bissau,GNB,0
Faeroe Islands,FRO,FEM,Guyana,GUY,0
Faeroe Islands,FRO,FEM,Haiti,HTI,0
Faeroe Islands,FRO,FEM,Honduras,HND,0
Faeroe Islands,FRO,FEM,"Hong Kong SAR, China",HKG,0
Faeroe Islands,FRO,FEM,Hungary,HUN,0
Faeroe Islands,FRO,FEM,Iceland,ISL,1
Faeroe Islands,FRO,FEM,India,IND,1
Faeroe Islands,FRO,FEM,Indonesia,IDN,0
Faeroe Islands,FRO,FEM,"Iran, Islamic Rep.",IRN,0
Faeroe Islands,FRO,FEM,Iraq,IRQ,0
Faeroe Islands,FRO,FEM,Ireland,IRL,0
Faeroe Islands,FRO,FEM,Isle of Man,IMN,..
Faeroe Islands,FRO,FEM,Israel,ISR,0
Faeroe Islands,FRO,FEM,Italy,ITA,0
Faeroe Islands,FRO,FEM,Jamaica,JAM,0
Faeroe Islands,FRO,FEM,Japan,JPN,0
Faeroe Islands,FRO,FEM,Jordan,JOR,0
Faeroe Islands,FRO,FEM,Kazakhstan,KAZ,0
Faeroe Islands,FRO,FEM,Kenya,KEN,0
Faeroe Islands,FRO,FEM,Kiribati,KIR,0
Faeroe Islands,FRO,FEM,"Korea, Dem. Rep.",PRK,0
Faeroe Islands,FRO,FEM,"Korea, Rep.",KOR,0
Faeroe Islands,FRO,FEM,Kosovo,XKX,..
Faeroe Islands,FRO,FEM,Kuwait,KWT,0
Faeroe Islands,FRO,FEM,Kyrgyz Republic,KGZ,0
Faeroe Islands,FRO,FEM,Lao PDR,LAO,0
Faeroe Islands,FRO,FEM,Latvia,LVA,0
Faeroe Islands,FRO,FEM,Lebanon,LBN,0
Faeroe Islands,FRO,FEM,Lesotho,LSO,0
Faeroe Islands,FRO,FEM,Liberia,LBR,0
Faeroe Islands,FRO,FEM,Libya,LBY,0
Faeroe Islands,FRO,FEM,Liechtenstein,LIE,0
Faeroe Islands,FRO,FEM,Lithuania,LTU,0
Faeroe Islands,FRO,FEM,Luxembourg,LUX,1
Faeroe Islands,FRO,FEM,"Macao SAR, China",MAC,0
Faeroe Islands,FRO,FEM,"Macedonia, FYR",MKD,0
Faeroe Islands,FRO,FEM,Madagascar,MDG,0
Faeroe Islands,FRO,FEM,Malawi,MWI,0
Faeroe Islands,FRO,FEM,Malaysia,MYS,0
Faeroe Islands,FRO,FEM,Maldives,MDV,0
Faeroe Islands,FRO,FEM,Mali,MLI,0
Faeroe Islands,FRO,FEM,Malta,MLT,0
Faeroe Islands,FRO,FEM,Marshall Islands,MHL,0
Faeroe Islands,FRO,FEM,Martinique,MTQ,0
Faeroe Islands,FRO,FEM,Mauritania,MRT,0
Faeroe Islands,FRO,FEM,Mauritius,MUS,0
Faeroe Islands,FRO,FEM,Mayotte,MYT,0
Faeroe Islands,FRO,FEM,Mexico,MEX,0
Faeroe Islands,FRO,FEM,"Micronesia, Fed. Sts.",FSM,0
Faeroe Islands,FRO,FEM,Moldova,MDA,0
Faeroe Islands,FRO,FEM,Monaco,MCO,0
Faeroe Islands,FRO,FEM,Mongolia,MNG,0
Faeroe Islands,FRO,FEM,Montenegro,MNE,..
Faeroe Islands,FRO,FEM,Montserrat,MSR,0
Faeroe Islands,FRO,FEM,Morocco,MAR,0
Faeroe Islands,FRO,FEM,Mozambique,MOZ,0
Faeroe Islands,FRO,FEM,Myanmar,MMR,0
Faeroe Islands,FRO,FEM,Namibia,NAM,0
Faeroe Islands,FRO,FEM,Naura,NRU,0
Faeroe Islands,FRO,FEM,Nepal,NPL,0
Faeroe Islands,FRO,FEM,Netherlands,NLD,11
Faeroe Islands,FRO,FEM,Netherlands Antilles,ANT,0
Faeroe Islands,FRO,FEM,New Caledonia,NCL,0
Faeroe Islands,FRO,FEM,New Zealand,NZL,0
Faeroe Islands,FRO,FEM,Nicaragua,NIC,0
Faeroe Islands,FRO,FEM,Niger,NER,0
Faeroe Islands,FRO,FEM,Nigeria,NGA,0
Faeroe Islands,FRO,FEM,Niue,NIU,0
Faeroe Islands,FRO,FEM,Norfolk Island,NFK,0
Faeroe Islands,FRO,FEM,Northern Mariana Islands,MNP,0
Faeroe Islands,FRO,FEM,Norway,NOR,204
Faeroe Islands,FRO,FEM,Oman,OMN,0
Faeroe Islands,FRO,FEM,Pakistan,PAK,0
Faeroe Islands,FRO,FEM,Palau,PLW,0
Faeroe Islands,FRO,FEM,Panama,PAN,0
Faeroe Islands,FRO,FEM,Papua New Guinea,PNG,0
Faeroe Islands,FRO,FEM,Paraguay,PRY,0
Faeroe Islands,FRO,FEM,Peru,PER,0
Faeroe Islands,FRO,FEM,Philippines,PHL,0
Faeroe Islands,FRO,FEM,Poland,POL,0
Faeroe Islands,FRO,FEM,Portugal,PRT,0
Faeroe Islands,FRO,FEM,Puerto Rico,PRI,0
Faeroe Islands,FRO,FEM,Qatar,QAT,0
Faeroe Islands,FRO,FEM,Reunion,REU,0
Faeroe Islands,FRO,FEM,Romania,ROU,0
Faeroe Islands,FRO,FEM,Russian Federation,RUS,0
Faeroe Islands,FRO,FEM,Rwanda,RWA,0
Faeroe Islands,FRO,FEM,Saint Helena,SHN,0
Faeroe Islands,FRO,FEM,Saint Pierre and Miquelon,SPM,0
Faeroe Islands,FRO,FEM,Samoa,WSM,0
Faeroe Islands,FRO,FEM,San Marino,SMR,0
Faeroe Islands,FRO,FEM,Sao Tome and Principe,STP,0
Faeroe Islands,FRO,FEM,Saudi Arabia,SAU,0
Faeroe Islands,FRO,FEM,Senegal,SEN,0
Faeroe Islands,FRO,FEM,Serbia,SRB,..
Faeroe Islands,FRO,FEM,Serbia and Montenegro,SCG,4
Faeroe Islands,FRO,FEM,Seychelles,SYC,0
Faeroe Islands,FRO,FEM,Sierra Leone,SLE,0
Faeroe Islands,FRO,FEM,Singapore,SGP,0
Faeroe Islands,FRO,FEM,Slovak Republic,SVK,0
Faeroe Islands,FRO,FEM,Slovenia,SVN,0
Faeroe Islands,FRO,FEM,Solomon Islands,SLB,0
Faeroe Islands,FRO,FEM,Somalia,SOM,0
Faeroe Islands,FRO,FEM,South Africa,ZAF,688
Faeroe Islands,FRO,FEM,Spain,ESP,7
Faeroe Islands,FRO,FEM,Sri Lanka,LKA,0
Faeroe Islands,FRO,FEM,St. Kitts and Nevis,KNA,0
Faeroe Islands,FRO,FEM,St. Lucia,LCA,0
Faeroe Islands,FRO,FEM,St. Vincent and the Grenadines,VCT,0
Faeroe Islands,FRO,FEM,Sudan,SDN,0
Faeroe Islands,FRO,FEM,Suriname,SUR,0
Faeroe Islands,FRO,FEM,Swaziland,SWZ,0
Faeroe Islands,FRO,FEM,Sweden,SWE,4
Faeroe Islands,FRO,FEM,Switzerland,CHE,0
Faeroe Islands,FRO,FEM,Syrian Arab Republic,SYR,0
Faeroe Islands,FRO,FEM,"Taiwan, China",TWN,0
Faeroe Islands,FRO,FEM,Tajikistan,TJK,0
Faeroe Islands,FRO,FEM,Tanzania,TZA,4
Faeroe Islands,FRO,FEM,Thailand,THA,0
Faeroe Islands,FRO,FEM,Timor-Leste,TLS,0
Faeroe Islands,FRO,FEM,Togo,TGO,0
Faeroe Islands,FRO,FEM,Tokelau,TKL,0
Faeroe Islands,FRO,FEM,Tonga,TON,0
Faeroe Islands,FRO,FEM,Trinidad and Tobago,TTO,0
Faeroe Islands,FRO,FEM,Tunisia,TUN,0
Faeroe Islands,FRO,FEM,Turkey,TUR,0
Faeroe Islands,FRO,FEM,Turkmenistan,TKM,0
Faeroe Islands,FRO,FEM,Turks and Caicos Islands,TCA,0
Faeroe Islands,FRO,FEM,Tuvalu,TUV,0
Faeroe Islands,FRO,FEM,Uganda,UGA,0
Faeroe Islands,FRO,FEM,Ukraine,UKR,0
Faeroe Islands,FRO,FEM,United Arab Emirates,ARE,0
Faeroe Islands,FRO,FEM,United Kingdom,GBR,314
Faeroe Islands,FRO,FEM,United States,USA,0
Faeroe Islands,FRO,FEM,Uruguay,URY,0
Faeroe Islands,FRO,FEM,Uzbekistan,UZB,0
Faeroe Islands,FRO,FEM,Vanuatu,VUT,0
Faeroe Islands,FRO,FEM,"Venezuela, RB",VEN,0
Faeroe Islands,FRO,FEM,Vietnam,VNM,0
Faeroe Islands,FRO,FEM,Virgin Islands (U.S.),VIR,0
Faeroe Islands,FRO,FEM,"Virgin Islands, British",VGB,0
Faeroe Islands,FRO,FEM,Wallis and Futuna,WLF,0
Faeroe Islands,FRO,FEM,West Bank and Gaza,PSE,0
Faeroe Islands,FRO,FEM,"Yemen, Rep.",YEM,0
Faeroe Islands,FRO,FEM,Zambia,ZMB,0
Faeroe Islands,FRO,FEM,Zimbabwe,ZWE,0
Falkland Islands (Malvinas),FLK,FEM,Afghanistan,AFG,0
Falkland Islands (Malvinas),FLK,FEM,Albania,ALB,0
Falkland Islands (Malvinas),FLK,FEM,Algeria,DZA,0
Falkland Islands (Malvinas),FLK,FEM,American Samoa,ASM,0
Falkland Islands (Malvinas),FLK,FEM,Andorra,AND,0
Falkland Islands (Malvinas),FLK,FEM,Angola,AGO,0
Falkland Islands (Malvinas),FLK,FEM,Anguilla,AIA,0
Falkland Islands (Malvinas),FLK,FEM,Antigua and Barbuda,ATG,0
Falkland Islands (Malvinas),FLK,FEM,Argentina,ARG,1
Falkland Islands (Malvinas),FLK,FEM,Armenia,ARM,0
Falkland Islands (Malvinas),FLK,FEM,Aruba,ABW,0
Falkland Islands (Malvinas),FLK,FEM,Australia,AUS,2
Falkland Islands (Malvinas),FLK,FEM,Austria,AUT,0
Falkland Islands (Malvinas),FLK,FEM,Azerbaijan,AZE,0
Falkland Islands (Malvinas),FLK,FEM,"Bahamas, The",BHS,0
Falkland Islands (Malvinas),FLK,FEM,Bahrain,BHR,0
Falkland Islands (Malvinas),FLK,FEM,Bangladesh,BGD,0
Falkland Islands (Malvinas),FLK,FEM,Barbados,BRB,0
Falkland Islands (Malvinas),FLK,FEM,Belarus,BLR,0
Falkland Islands (Malvinas),FLK,FEM,Belgium,BEL,0
Falkland Islands (Malvinas),FLK,FEM,Belize,BLZ,0
Falkland Islands (Malvinas),FLK,FEM,Benin,BEN,0
Falkland Islands (Malvinas),FLK,FEM,Bermuda,BMU,0
Falkland Islands (Malvinas),FLK,FEM,Bhutan,BTN,0
Falkland Islands (Malvinas),FLK,FEM,Bolivia,BOL,0
Falkland Islands (Malvinas),FLK,FEM,Bosnia and Herzegovina,BIH,0
Falkland Islands (Malvinas),FLK,FEM,Botswana,BWA,0
Falkland Islands (Malvinas),FLK,FEM,Brazil,BRA,0
Falkland Islands (Malvinas),FLK,FEM,Brunei Darussalam,BRN,0
Falkland Islands (Malvinas),FLK,FEM,Bulgaria,BGR,0
Falkland Islands (Malvinas),FLK,FEM,Burkina Faso,BFA,0
Falkland Islands (Malvinas),FLK,FEM,Burundi,BDI,1
Falkland Islands (Malvinas),FLK,FEM,Cambodia,KHM,0
Falkland Islands (Malvinas),FLK,FEM,Cameroon,CMR,4
Falkland Islands (Malvinas),FLK,FEM,Canada,CAN,2
Falkland Islands (Malvinas),FLK,FEM,Cape Verde,CPV,0
Falkland Islands (Malvinas),FLK,FEM,Cayman Islands,CYM,0
Falkland Islands (Malvinas),FLK,FEM,Central African Republic,CAF,0
Falkland Islands (Malvinas),FLK,FEM,Chad,TCD,0
Falkland Islands (Malvinas),FLK,FEM,Channel Islands,CHI,..
Falkland Islands (Malvinas),FLK,FEM,Chile,CHL,0
Falkland Islands (Malvinas),FLK,FEM,China,CHN,0
Falkland Islands (Malvinas),FLK,FEM,Colombia,COL,94
Falkland Islands (Malvinas),FLK,FEM,Comoros,COM,0
Falkland Islands (Malvinas),FLK,FEM,"Congo, Dem. Rep.",COD,0
Falkland Islands (Malvinas),FLK,FEM,"Congo, Rep.",COG,0
Falkland Islands (Malvinas),FLK,FEM,Cook Islands,COK,0
Falkland Islands (Malvinas),FLK,FEM,Costa Rica,CRI,0
Falkland Islands (Malvinas),FLK,FEM,Cote d'Ivoire,CIV,0
Falkland Islands (Malvinas),FLK,FEM,Croatia,HRV,0
Falkland Islands (Malvinas),FLK,FEM,Cuba,CUB,0
Falkland Islands (Malvinas),FLK,FEM,Cyprus,CYP,0
Falkland Islands (Malvinas),FLK,FEM,Czech Republic,CZE,0
Falkland Islands (Malvinas),FLK,FEM,Denmark,DNK,0
Falkland Islands (Malvinas),FLK,FEM,Djibouti,DJI,0
Falkland Islands (Malvinas),FLK,FEM,Dominica,DMA,0
Falkland Islands (Malvinas),FLK,FEM,Dominican Republic,DOM,0
Falkland Islands (Malvinas),FLK,FEM,Ecuador,ECU,0
Falkland Islands (Malvinas),FLK,FEM,"Egypt, Arab Rep.",EGY,0
Falkland Islands (Malvinas),FLK,FEM,El Salvador,SLV,0
Falkland Islands (Malvinas),FLK,FEM,Equatorial Guinea,GNQ,0
Falkland Islands (Malvinas),FLK,FEM,Eritrea,ERI,0
Falkland Islands (Malvinas),FLK,FEM,Estonia,EST,0
Falkland Islands (Malvinas),FLK,FEM,Ethiopia,ETH,0
Falkland Islands (Malvinas),FLK,FEM,Faeroe Islands,FRO,0
Falkland Islands (Malvinas),FLK,FEM,Falkland Islands (Malvinas),FLK,0
Falkland Islands (Malvinas),FLK,FEM,Fiji,FJI,0
Falkland Islands (Malvinas),FLK,FEM,Finland,FIN,0
Falkland Islands (Malvinas),FLK,FEM,France,FRA,0
Falkland Islands (Malvinas),FLK,FEM,French Guiana,GUF,0
Falkland Islands (Malvinas),FLK,FEM,French Polynesia,PYF,0
Falkland Islands (Malvinas),FLK,FEM,Gabon,GAB,0
Falkland Islands (Malvinas),FLK,FEM,"Gambia, The",GMB,0
Falkland Islands (Malvinas),FLK,FEM,Georgia,GEO,0
Falkland Islands (Malvinas),FLK,FEM,Germany,DEU,0
Falkland Islands (Malvinas),FLK,FEM,Ghana,GHA,0
Falkland Islands (Malvinas),FLK,FEM,Gibraltar,GIB,26
Falkland Islands (Malvinas),FLK,FEM,Greece,GRC,0
Falkland Islands (Malvinas),FLK,FEM,Greenland,GRL,0
Falkland Islands (Malvinas),FLK,FEM,Grenada,GRD,0
Falkland Islands (Malvinas),FLK,FEM,Guadeloupe,GLP,0
Falkland Islands (Malvinas),FLK,FEM,Guam,GUM,0
Falkland Islands (Malvinas),FLK,FEM,Guatemala,GTM,0
Falkland Islands (Malvinas),FLK,FEM,Guinea,GIN,0
Falkland Islands (Malvinas),FLK,FEM,Guinea-Bissau,GNB,0
Falkland Islands (Malvinas),FLK,FEM,Guyana,GUY,0
Falkland Islands (Malvinas),FLK,FEM,Haiti,HTI,0
Falkland Islands (Malvinas),FLK,FEM,Honduras,HND,0
Falkland Islands (Malvinas),FLK,FEM,"Hong Kong SAR, China",HKG,0
Falkland Islands (Malvinas),FLK,FEM,Hungary,HUN,0
Falkland Islands (Malvinas),FLK,FEM,Iceland,ISL,0
Falkland Islands (Malvinas),FLK,FEM,India,IND,0
Falkland Islands (Malvinas),FLK,FEM,Indonesia,IDN,0
Falkland Islands (Malvinas),FLK,FEM,"Iran, Islamic Rep.",IRN,0
Falkland Islands (Malvinas),FLK,FEM,Iraq,IRQ,0
Falkland Islands (Malvinas),FLK,FEM,Ireland,IRL,0
Falkland Islands (Malvinas),FLK,FEM,Isle of Man,IMN,..
Falkland Islands (Malvinas),FLK,FEM,Israel,ISR,0
Falkland Islands (Malvinas),FLK,FEM,Italy,ITA,0
Falkland Islands (Malvinas),FLK,FEM,Jamaica,JAM,0
Falkland Islands (Malvinas),FLK,FEM,Japan,JPN,0
Falkland Islands (Malvinas),FLK,FEM,Jordan,JOR,0
Falkland Islands (Malvinas),FLK,FEM,Kazakhstan,KAZ,0
Falkland Islands (Malvinas),FLK,FEM,Kenya,KEN,0
Falkland Islands (Malvinas),FLK,FEM,Kiribati,KIR,0
Falkland Islands (Malvinas),FLK,FEM,"Korea, Dem. Rep.",PRK,0
Falkland Islands (Malvinas),FLK,FEM,"Korea, Rep.",KOR,0
Falkland Islands (Malvinas),FLK,FEM,Kosovo,XKX,..
Falkland Islands (Malvinas),FLK,FEM,Kuwait,KWT,0
Falkland Islands (Malvinas),FLK,FEM,Kyrgyz Republic,KGZ,0
Falkland Islands (Malvinas),FLK,FEM,Lao PDR,LAO,0
Falkland Islands (Malvinas),FLK,FEM,Latvia,LVA,0
Falkland Islands (Malvinas),FLK,FEM,Lebanon,LBN,0
Falkland Islands (Malvinas),FLK,FEM,Lesotho,LSO,0
Falkland Islands (Malvinas),FLK,FEM,Liberia,LBR,0
Falkland Islands (Malvinas),FLK,FEM,Libya,LBY,0
Falkland Islands (Malvinas),FLK,FEM,Liechtenstein,LIE,0
Falkland Islands (Malvinas),FLK,FEM,Lithuania,LTU,0
Falkland Islands (Malvinas),FLK,FEM,Luxembourg,LUX,0
Falkland Islands (Malvinas),FLK,FEM,"Macao SAR, China",MAC,0
Falkland Islands (Malvinas),FLK,FEM,"Macedonia, FYR",MKD,0
Falkland Islands (Malvinas),FLK,FEM,Madagascar,MDG,0
Falkland Islands (Malvinas),FLK,FEM,Malawi,MWI,0
Falkland Islands (Malvinas),FLK,FEM,Malaysia,MYS,0
Falkland Islands (Malvinas),FLK,FEM,Maldives,MDV,0
Falkland Islands (Malvinas),FLK,FEM,Mali,MLI,0
Falkland Islands (Malvinas),FLK,FEM,Malta,MLT,0
Falkland Islands (Malvinas),FLK,FEM,Marshall Islands,MHL,0
Falkland Islands (Malvinas),FLK,FEM,Martinique,MTQ,0
Falkland Islands (Malvinas),FLK,FEM,Mauritania,MRT,0
Falkland Islands (Malvinas),FLK,FEM,Mauritius,MUS,0
Falkland Islands (Malvinas),FLK,FEM,Mayotte,MYT,0
Falkland Islands (Malvinas),FLK,FEM,Mexico,MEX,0
Falkland Islands (Malvinas),FLK,FEM,"Micronesia, Fed. Sts.",FSM,0
Falkland Islands (Malvinas),FLK,FEM,Moldova,MDA,0
Falkland Islands (Malvinas),FLK,FEM,Monaco,MCO,0
Falkland Islands (Malvinas),FLK,FEM,Mongolia,MNG,0
Falkland Islands (Malvinas),FLK,FEM,Montenegro,MNE,..
Falkland Islands (Malvinas),FLK,FEM,Montserrat,MSR,0
Falkland Islands (Malvinas),FLK,FEM,Morocco,MAR,0
Falkland Islands (Malvinas),FLK,FEM,Mozambique,MOZ,0
Falkland Islands (Malvinas),FLK,FEM,Myanmar,MMR,0
Falkland Islands (Malvinas),FLK,FEM,Namibia,NAM,0
Falkland Islands (Malvinas),FLK,FEM,Naura,NRU,0
Falkland Islands (Malvinas),FLK,FEM,Nepal,NPL,0
Falkland Islands (Malvinas),FLK,FEM,Netherlands,NLD,0
Falkland Islands (Malvinas),FLK,FEM,Netherlands Antilles,ANT,0
Falkland Islands (Malvinas),FLK,FEM,New Caledonia,NCL,0
Falkland Islands (Malvinas),FLK,FEM,New Zealand,NZL,100
Falkland Islands (Malvinas),FLK,FEM,Nicaragua,NIC,0
Falkland Islands (Malvinas),FLK,FEM,Niger,NER,0
Falkland Islands (Malvinas),FLK,FEM,Nigeria,NGA,0
Falkland Islands (Malvinas),FLK,FEM,Niue,NIU,0
Falkland Islands (Malvinas),FLK,FEM,Norfolk Island,NFK,0
Falkland Islands (Malvinas),FLK,FEM,Northern Mariana Islands,MNP,0
Falkland Islands (Malvinas),FLK,FEM,Norway,NOR,0
Falkland Islands (Malvinas),FLK,FEM,Oman,OMN,0
Falkland Islands (Malvinas),FLK,FEM,Pakistan,PAK,0
Falkland Islands (Malvinas),FLK,FEM,Palau,PLW,0
Falkland Islands (Malvinas),FLK,FEM,Panama,PAN,0
Falkland Islands (Malvinas),FLK,FEM,Papua New Guinea,PNG,0
Falkland Islands (Malvinas),FLK,FEM,Paraguay,PRY,0
Falkland Islands (Malvinas),FLK,FEM,Peru,PER,2
Falkland Islands (Malvinas),FLK,FEM,Philippines,PHL,0
Falkland Islands (Malvinas),FLK,FEM,Poland,POL,0
Falkland Islands (Malvinas),FLK,FEM,Portugal,PRT,0
Falkland Islands (Malvinas),FLK,FEM,Puerto Rico,PRI,0
Falkland Islands (Malvinas),FLK,FEM,Qatar,QAT,0
Falkland Islands (Malvinas),FLK,FEM,Reunion,REU,0
Falkland Islands (Malvinas),FLK,FEM,Romania,ROU,0
Falkland Islands (Malvinas),FLK,FEM,Russian Federation,RUS,0
Falkland Islands (Malvinas),FLK,FEM,Rwanda,RWA,0
Falkland Islands (Malvinas),FLK,FEM,Saint Helena,SHN,0
Falkland Islands (Malvinas),FLK,FEM,Saint Pierre and Miquelon,SPM,0
Falkland Islands (Malvinas),FLK,FEM,Samoa,WSM,0
Falkland Islands (Malvinas),FLK,FEM,San Marino,SMR,0
Falkland Islands (Malvinas),FLK,FEM,Sao Tome and Principe,STP,0
Falkland Islands (Malvinas),FLK,FEM,Saudi Arabia,SAU,0
Falkland Islands (Malvinas),FLK,FEM,Senegal,SEN,0
Falkland Islands (Malvinas),FLK,FEM,Serbia,SRB,..
Falkland Islands (Malvinas),FLK,FEM,Serbia and Montenegro,SCG,0
Falkland Islands (Malvinas),FLK,FEM,Seychelles,SYC,0
Falkland Islands (Malvinas),FLK,FEM,Sierra Leone,SLE,0
Falkland Islands (Malvinas),FLK,FEM,Singapore,SGP,0
Falkland Islands (Malvinas),FLK,FEM,Slovak Republic,SVK,0
Falkland Islands (Malvinas),FLK,FEM,Slovenia,SVN,0
Falkland Islands (Malvinas),FLK,FEM,Solomon Islands,SLB,0
Falkland Islands (Malvinas),FLK,FEM,Somalia,SOM,0
Falkland Islands (Malvinas),FLK,FEM,South Africa,ZAF,0
Falkland Islands (Malvinas),FLK,FEM,Spain,ESP,0
Falkland Islands (Malvinas),FLK,FEM,Sri Lanka,LKA,0
Falkland Islands (Malvinas),FLK,FEM,St. Kitts and Nevis,KNA,0
Falkland Islands (Malvinas),FLK,FEM,St. Lucia,LCA,0
Falkland Islands (Malvinas),FLK,FEM,St. Vincent and the Grenadines,VCT,0
Falkland Islands (Malvinas),FLK,FEM,Sudan,SDN,0
Falkland Islands (Malvinas),FLK,FEM,Suriname,SUR,0
Falkland Islands (Malvinas),FLK,FEM,Swaziland,SWZ,0
Falkland Islands (Malvinas),FLK,FEM,Sweden,SWE,0
Falkland Islands (Malvinas),FLK,FEM,Switzerland,CHE,0
Falkland Islands (Malvinas),FLK,FEM,Syrian Arab Republic,SYR,0
Falkland Islands (Malvinas),FLK,FEM,"Taiwan, China",TWN,0
Falkland Islands (Malvinas),FLK,FEM,Tajikistan,TJK,0
