,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1990
53,Afghanistan,AFG,FEM,Denmark,DNK,154
54,Afghanistan,AFG,FEM,Djibouti,DJI,0
55,Afghanistan,AFG,FEM,Dominica,DMA,0
56,Afghanistan,AFG,FEM,Dominican Republic,DOM,0
57,Afghanistan,AFG,FEM,Ecuador,ECU,0
58,Afghanistan,AFG,FEM,"Egypt, Arab Rep.",EGY,51
59,Afghanistan,AFG,FEM,El Salvador,SLV,0
60,Afghanistan,AFG,FEM,Equatorial Guinea,GNQ,0
61,Afghanistan,AFG,FEM,Eritrea,ERI,0
62,Afghanistan,AFG,FEM,Estonia,EST,0
63,Afghanistan,AFG,FEM,Ethiopia,ETH,0
64,Afghanistan,AFG,FEM,Faeroe Islands,FRO,5
65,Afghanistan,AFG,FEM,Falkland Islands (Malvinas),FLK,0
66,Afghanistan,AFG,FEM,Fiji,FJI,3
67,Afghanistan,AFG,FEM,Finland,FIN,4
68,Afghanistan,AFG,FEM,France,FRA,22
69,Afghanistan,AFG,FEM,French Guiana,GUF,0
70,Afghanistan,AFG,FEM,French Polynesia,PYF,0
71,Afghanistan,AFG,FEM,Gabon,GAB,0
72,Afghanistan,AFG,FEM,"Gambia, The",GMB,0
73,Afghanistan,AFG,FEM,Georgia,GEO,0
74,Afghanistan,AFG,FEM,Germany,DEU,6069
75,Afghanistan,AFG,FEM,Ghana,GHA,3
76,Afghanistan,AFG,FEM,Gibraltar,GIB,0
77,Afghanistan,AFG,FEM,Greece,GRC,94
78,Afghanistan,AFG,FEM,Greenland,GRL,0
79,Afghanistan,AFG,FEM,Grenada,GRD,0
80,Afghanistan,AFG,FEM,Guadeloupe,GLP,0
81,Afghanistan,AFG,FEM,Guam,GUM,3
82,Afghanistan,AFG,FEM,Guatemala,GTM,0
83,Afghanistan,AFG,FEM,Guinea,GIN,0
84,Afghanistan,AFG,FEM,Guinea-Bissau,GNB,0
85,Afghanistan,AFG,FEM,Guyana,GUY,0
86,Afghanistan,AFG,FEM,Haiti,HTI,0
87,Afghanistan,AFG,FEM,Honduras,HND,0
88,Afghanistan,AFG,FEM,"Hong Kong SAR, China",HKG,21
89,Afghanistan,AFG,FEM,Hungary,HUN,38
90,Afghanistan,AFG,FEM,Iceland,ISL,0
91,Afghanistan,AFG,FEM,India,IND,6676
92,Afghanistan,AFG,FEM,Indonesia,IDN,8
93,Afghanistan,AFG,FEM,"Iran, Islamic Rep.",IRN,288307
94,Afghanistan,AFG,FEM,Iraq,IRQ,20
95,Afghanistan,AFG,FEM,Ireland,IRL,6
96,Afghanistan,AFG,FEM,Isle of Man,IMN,..
97,Afghanistan,AFG,FEM,Israel,ISR,82
98,Afghanistan,AFG,FEM,Italy,ITA,914
99,Afghanistan,AFG,FEM,Jamaica,JAM,0
100,Afghanistan,AFG,FEM,Japan,JPN,44
101,Afghanistan,AFG,FEM,Jordan,JOR,38
102,Afghanistan,AFG,FEM,Kazakhstan,KAZ,0
103,Afghanistan,AFG,FEM,Kenya,KEN,18
104,Afghanistan,AFG,FEM,Kiribati,KIR,0
105,Afghanistan,AFG,FEM,"Korea, Dem. Rep.",PRK,0
106,Afghanistan,AFG,FEM,"Korea, Rep.",KOR,0
107,Afghanistan,AFG,FEM,Kosovo,XKX,..
108,Afghanistan,AFG,FEM,Kuwait,KWT,44870
109,Afghanistan,AFG,FEM,Kyrgyz Republic,KGZ,0
110,Afghanistan,AFG,FEM,Lao PDR,LAO,0
111,Afghanistan,AFG,FEM,Latvia,LVA,0
112,Afghanistan,AFG,FEM,Lebanon,LBN,24831
113,Afghanistan,AFG,FEM,Lesotho,LSO,0
114,Afghanistan,AFG,FEM,Liberia,LBR,0
115,Afghanistan,AFG,FEM,Libya,LBY,427
116,Afghanistan,AFG,FEM,Liechtenstein,LIE,0
117,Afghanistan,AFG,FEM,Lithuania,LTU,0
118,Afghanistan,AFG,FEM,Luxembourg,LUX,13
119,Afghanistan,AFG,FEM,"Macao SAR, China",MAC,2
120,Afghanistan,AFG,FEM,"Macedonia, FYR",MKD,14
121,Afghanistan,AFG,FEM,Madagascar,MDG,2
122,Afghanistan,AFG,FEM,Malawi,MWI,0
123,Afghanistan,AFG,FEM,Malaysia,MYS,30
124,Afghanistan,AFG,FEM,Maldives,MDV,2
125,Afghanistan,AFG,FEM,Mali,MLI,0
126,Afghanistan,AFG,FEM,Malta,MLT,0
127,Afghanistan,AFG,FEM,Marshall Islands,MHL,0
128,Afghanistan,AFG,FEM,Martinique,MTQ,0
129,Afghanistan,AFG,FEM,Mauritania,MRT,1
130,Afghanistan,AFG,FEM,Mauritius,MUS,0
131,Afghanistan,AFG,FEM,Mayotte,MYT,0
132,Afghanistan,AFG,FEM,Mexico,MEX,0
133,Afghanistan,AFG,FEM,"Micronesia, Fed. Sts.",FSM,0
134,Afghanistan,AFG,FEM,Moldova,MDA,0
135,Afghanistan,AFG,FEM,Monaco,MCO,4
136,Afghanistan,AFG,FEM,Mongolia,MNG,0
137,Afghanistan,AFG,FEM,Montenegro,MNE,..
138,Afghanistan,AFG,FEM,Montserrat,MSR,0
139,Afghanistan,AFG,FEM,Morocco,MAR,4
140,Afghanistan,AFG,FEM,Mozambique,MOZ,0
141,Afghanistan,AFG,FEM,Myanmar,MMR,3
142,Afghanistan,AFG,FEM,Namibia,NAM,0
143,Afghanistan,AFG,FEM,Naura,NRU,0
144,Afghanistan,AFG,FEM,Nepal,NPL,0
145,Afghanistan,AFG,FEM,Netherlands,NLD,0
146,Afghanistan,AFG,FEM,Netherlands Antilles,ANT,0
147,Afghanistan,AFG,FEM,New Caledonia,NCL,0
148,Afghanistan,AFG,FEM,New Zealand,NZL,132
149,Afghanistan,AFG,FEM,Nicaragua,NIC,9
150,Afghanistan,AFG,FEM,Niger,NER,0
151,Afghanistan,AFG,FEM,Nigeria,NGA,0
152,Afghanistan,AFG,FEM,Niue,NIU,0
153,Afghanistan,AFG,FEM,Norfolk Island,NFK,0
154,Afghanistan,AFG,FEM,Northern Mariana Islands,MNP,5
155,Afghanistan,AFG,FEM,Norway,NOR,68
156,Afghanistan,AFG,FEM,Oman,OMN,240
157,Afghanistan,AFG,FEM,Pakistan,PAK,6212
158,Afghanistan,AFG,FEM,Palau,PLW,0
159,Afghanistan,AFG,FEM,Panama,PAN,13
160,Afghanistan,AFG,FEM,Papua New Guinea,PNG,4
161,Afghanistan,AFG,FEM,Paraguay,PRY,0
162,Afghanistan,AFG,FEM,Peru,PER,2
163,Afghanistan,AFG,FEM,Philippines,PHL,11
164,Afghanistan,AFG,FEM,Poland,POL,15
165,Afghanistan,AFG,FEM,Portugal,PRT,0
166,Afghanistan,AFG,FEM,Puerto Rico,PRI,0
167,Afghanistan,AFG,FEM,Qatar,QAT,21914
168,Afghanistan,AFG,FEM,Reunion,REU,0
169,Afghanistan,AFG,FEM,Romania,ROU,0
170,Afghanistan,AFG,FEM,Russian Federation,RUS,0
171,Afghanistan,AFG,FEM,Rwanda,RWA,0
172,Afghanistan,AFG,FEM,Saint Helena,SHN,0
173,Afghanistan,AFG,FEM,Saint Pierre and Miquelon,SPM,0
174,Afghanistan,AFG,FEM,Samoa,WSM,0
175,Afghanistan,AFG,FEM,San Marino,SMR,0
176,Afghanistan,AFG,FEM,Sao Tome and Principe,STP,0
177,Afghanistan,AFG,FEM,Saudi Arabia,SAU,3618
178,Afghanistan,AFG,FEM,Senegal,SEN,0
179,Afghanistan,AFG,FEM,Serbia,SRB,..
180,Afghanistan,AFG,FEM,Serbia and Montenegro,SCG,0
181,Afghanistan,AFG,FEM,Seychelles,SYC,0
182,Afghanistan,AFG,FEM,Sierra Leone,SLE,0
183,Afghanistan,AFG,FEM,Singapore,SGP,14
184,Afghanistan,AFG,FEM,Slovak Republic,SVK,2
185,Afghanistan,AFG,FEM,Slovenia,SVN,0
186,Afghanistan,AFG,FEM,Solomon Islands,SLB,0
187,Afghanistan,AFG,FEM,Somalia,SOM,0
188,Afghanistan,AFG,FEM,South Africa,ZAF,0
189,Afghanistan,AFG,FEM,Spain,ESP,56
190,Afghanistan,AFG,FEM,Sri Lanka,LKA,47
191,Afghanistan,AFG,FEM,St. Kitts and Nevis,KNA,0
192,Afghanistan,AFG,FEM,St. Lucia,LCA,0
193,Afghanistan,AFG,FEM,St. Vincent and the Grenadines,VCT,0
194,Afghanistan,AFG,FEM,Sudan,SDN,4
195,Afghanistan,AFG,FEM,Suriname,SUR,0
196,Afghanistan,AFG,FEM,Swaziland,SWZ,0
197,Afghanistan,AFG,FEM,Sweden,SWE,178
198,Afghanistan,AFG,FEM,Switzerland,CHE,230
199,Afghanistan,AFG,FEM,Syrian Arab Republic,SYR,3172
200,Afghanistan,AFG,FEM,"Taiwan, China",TWN,0
201,Afghanistan,AFG,FEM,Tajikistan,TJK,785
202,Afghanistan,AFG,FEM,Tanzania,TZA,3
203,Afghanistan,AFG,FEM,Thailand,THA,85
204,Afghanistan,AFG,FEM,Timor-Leste,TLS,0
205,Afghanistan,AFG,FEM,Togo,TGO,0
206,Afghanistan,AFG,FEM,Tokelau,TKL,0
207,Afghanistan,AFG,FEM,Tonga,TON,2
208,Afghanistan,AFG,FEM,Trinidad and Tobago,TTO,0
209,Afghanistan,AFG,FEM,Tunisia,TUN,63
210,Afghanistan,AFG,FEM,Turkey,TUR,3549
211,Afghanistan,AFG,FEM,Turkmenistan,TKM,0
212,Afghanistan,AFG,FEM,Turks and Caicos Islands,TCA,0
213,Afghanistan,AFG,FEM,Tuvalu,TUV,0
214,Afghanistan,AFG,FEM,Uganda,UGA,0
215,Afghanistan,AFG,FEM,Ukraine,UKR,0
216,Afghanistan,AFG,FEM,United Arab Emirates,ARE,3622
217,Afghanistan,AFG,FEM,United Kingdom,GBR,8
218,Afghanistan,AFG,FEM,United States,USA,13407
219,Afghanistan,AFG,FEM,Uruguay,URY,0
220,Afghanistan,AFG,FEM,Uzbekistan,UZB,0
221,Afghanistan,AFG,FEM,Vanuatu,VUT,0
222,Afghanistan,AFG,FEM,"Venezuela, RB",VEN,5
223,Afghanistan,AFG,FEM,Vietnam,VNM,0
224,Afghanistan,AFG,FEM,Virgin Islands (U.S.),VIR,0
225,Afghanistan,AFG,FEM,"Virgin Islands, British",VGB,0
226,Afghanistan,AFG,FEM,Wallis and Futuna,WLF,0
227,Afghanistan,AFG,FEM,West Bank and Gaza,PSE,37
228,Afghanistan,AFG,FEM,"Yemen, Rep.",YEM,890
229,Afghanistan,AFG,FEM,Zambia,ZMB,0
230,Afghanistan,AFG,FEM,Zimbabwe,ZWE,0
693,Albania,ALB,FEM,Afghanistan,AFG,2
694,Albania,ALB,FEM,Albania,ALB,0
695,Albania,ALB,FEM,Algeria,DZA,2
696,Albania,ALB,FEM,American Samoa,ASM,0
697,Albania,ALB,FEM,Andorra,AND,35
698,Albania,ALB,FEM,Angola,AGO,0
699,Albania,ALB,FEM,Anguilla,AIA,0
700,Albania,ALB,FEM,Antigua and Barbuda,ATG,0
701,Albania,ALB,FEM,Argentina,ARG,62
702,Albania,ALB,FEM,Armenia,ARM,0
703,Albania,ALB,FEM,Aruba,ABW,0
704,Albania,ALB,FEM,Australia,AUS,294
705,Albania,ALB,FEM,Austria,AUT,578
706,Albania,ALB,FEM,Azerbaijan,AZE,0
707,Albania,ALB,FEM,"Bahamas, The",BHS,0
708,Albania,ALB,FEM,Bahrain,BHR,1
709,Albania,ALB,FEM,Bangladesh,BGD,0
710,Albania,ALB,FEM,Barbados,BRB,0
711,Albania,ALB,FEM,Belarus,BLR,0
712,Albania,ALB,FEM,Belgium,BEL,244
713,Albania,ALB,FEM,Belize,BLZ,0
714,Albania,ALB,FEM,Benin,BEN,4
715,Albania,ALB,FEM,Bermuda,BMU,0
716,Albania,ALB,FEM,Bhutan,BTN,0
717,Albania,ALB,FEM,Bolivia,BOL,4
718,Albania,ALB,FEM,Bosnia and Herzegovina,BIH,388
719,Albania,ALB,FEM,Botswana,BWA,0
720,Albania,ALB,FEM,Brazil,BRA,1
721,Albania,ALB,FEM,Brunei Darussalam,BRN,0
722,Albania,ALB,FEM,Bulgaria,BGR,42
723,Albania,ALB,FEM,Burkina Faso,BFA,0
724,Albania,ALB,FEM,Burundi,BDI,0
725,Albania,ALB,FEM,Cambodia,KHM,0
726,Albania,ALB,FEM,Cameroon,CMR,5
727,Albania,ALB,FEM,Canada,CAN,190
728,Albania,ALB,FEM,Cape Verde,CPV,6
729,Albania,ALB,FEM,Cayman Islands,CYM,0
730,Albania,ALB,FEM,Central African Republic,CAF,8
731,Albania,ALB,FEM,Chad,TCD,0
732,Albania,ALB,FEM,Channel Islands,CHI,..
733,Albania,ALB,FEM,Chile,CHL,13
734,Albania,ALB,FEM,China,CHN,0
735,Albania,ALB,FEM,Colombia,COL,0
736,Albania,ALB,FEM,Comoros,COM,0
737,Albania,ALB,FEM,"Congo, Dem. Rep.",COD,153
738,Albania,ALB,FEM,"Congo, Rep.",COG,17
739,Albania,ALB,FEM,Cook Islands,COK,0
740,Albania,ALB,FEM,Costa Rica,CRI,0
741,Albania,ALB,FEM,Cote d'Ivoire,CIV,10
742,Albania,ALB,FEM,Croatia,HRV,16
743,Albania,ALB,FEM,Cuba,CUB,18
744,Albania,ALB,FEM,Cyprus,CYP,2
745,Albania,ALB,FEM,Czech Republic,CZE,53
746,Albania,ALB,FEM,Denmark,DNK,2
747,Albania,ALB,FEM,Djibouti,DJI,0
748,Albania,ALB,FEM,Dominica,DMA,0
749,Albania,ALB,FEM,Dominican Republic,DOM,11
750,Albania,ALB,FEM,Ecuador,ECU,0
751,Albania,ALB,FEM,"Egypt, Arab Rep.",EGY,0
752,Albania,ALB,FEM,El Salvador,SLV,0
753,Albania,ALB,FEM,Equatorial Guinea,GNQ,0
754,Albania,ALB,FEM,Eritrea,ERI,0
755,Albania,ALB,FEM,Estonia,EST,0
756,Albania,ALB,FEM,Ethiopia,ETH,5
757,Albania,ALB,FEM,Faeroe Islands,FRO,0
758,Albania,ALB,FEM,Falkland Islands (Malvinas),FLK,0
759,Albania,ALB,FEM,Fiji,FJI,0
760,Albania,ALB,FEM,Finland,FIN,3
761,Albania,ALB,FEM,France,FRA,17
762,Albania,ALB,FEM,French Guiana,GUF,0
763,Albania,ALB,FEM,French Polynesia,PYF,0
764,Albania,ALB,FEM,Gabon,GAB,7
765,Albania,ALB,FEM,"Gambia, The",GMB,3
766,Albania,ALB,FEM,Georgia,GEO,0
767,Albania,ALB,FEM,Germany,DEU,656
768,Albania,ALB,FEM,Ghana,GHA,7
769,Albania,ALB,FEM,Gibraltar,GIB,0
770,Albania,ALB,FEM,Greece,GRC,15191
771,Albania,ALB,FEM,Greenland,GRL,0
772,Albania,ALB,FEM,Grenada,GRD,0
773,Albania,ALB,FEM,Guadeloupe,GLP,2
774,Albania,ALB,FEM,Guam,GUM,0
775,Albania,ALB,FEM,Guatemala,GTM,2
776,Albania,ALB,FEM,Guinea,GIN,4
777,Albania,ALB,FEM,Guinea-Bissau,GNB,0
778,Albania,ALB,FEM,Guyana,GUY,0
779,Albania,ALB,FEM,Haiti,HTI,0
780,Albania,ALB,FEM,Honduras,HND,0
781,Albania,ALB,FEM,"Hong Kong SAR, China",HKG,6
782,Albania,ALB,FEM,Hungary,HUN,211
783,Albania,ALB,FEM,Iceland,ISL,6
784,Albania,ALB,FEM,India,IND,232
785,Albania,ALB,FEM,Indonesia,IDN,15
786,Albania,ALB,FEM,"Iran, Islamic Rep.",IRN,2
787,Albania,ALB,FEM,Iraq,IRQ,0
788,Albania,ALB,FEM,Ireland,IRL,7
789,Albania,ALB,FEM,Isle of Man,IMN,..
790,Albania,ALB,FEM,Israel,ISR,100
791,Albania,ALB,FEM,Italy,ITA,13494
792,Albania,ALB,FEM,Jamaica,JAM,0
793,Albania,ALB,FEM,Japan,JPN,0
794,Albania,ALB,FEM,Jordan,JOR,243
795,Albania,ALB,FEM,Kazakhstan,KAZ,0
796,Albania,ALB,FEM,Kenya,KEN,0
797,Albania,ALB,FEM,Kiribati,KIR,0
798,Albania,ALB,FEM,"Korea, Dem. Rep.",PRK,0
799,Albania,ALB,FEM,"Korea, Rep.",KOR,1
800,Albania,ALB,FEM,Kosovo,XKX,..
801,Albania,ALB,FEM,Kuwait,KWT,8
802,Albania,ALB,FEM,Kyrgyz Republic,KGZ,0
803,Albania,ALB,FEM,Lao PDR,LAO,0
804,Albania,ALB,FEM,Latvia,LVA,0
805,Albania,ALB,FEM,Lebanon,LBN,23
806,Albania,ALB,FEM,Lesotho,LSO,0
807,Albania,ALB,FEM,Liberia,LBR,0
808,Albania,ALB,FEM,Libya,LBY,0
809,Albania,ALB,FEM,Liechtenstein,LIE,2
810,Albania,ALB,FEM,Lithuania,LTU,0
811,Albania,ALB,FEM,Luxembourg,LUX,138
812,Albania,ALB,FEM,"Macao SAR, China",MAC,0
813,Albania,ALB,FEM,"Macedonia, FYR",MKD,1209
814,Albania,ALB,FEM,Madagascar,MDG,6
815,Albania,ALB,FEM,Malawi,MWI,0
816,Albania,ALB,FEM,Malaysia,MYS,5
817,Albania,ALB,FEM,Maldives,MDV,0
818,Albania,ALB,FEM,Mali,MLI,0
819,Albania,ALB,FEM,Malta,MLT,0
820,Albania,ALB,FEM,Marshall Islands,MHL,0
821,Albania,ALB,FEM,Martinique,MTQ,0
822,Albania,ALB,FEM,Mauritania,MRT,0
823,Albania,ALB,FEM,Mauritius,MUS,0
824,Albania,ALB,FEM,Mayotte,MYT,0
825,Albania,ALB,FEM,Mexico,MEX,28
826,Albania,ALB,FEM,"Micronesia, Fed. Sts.",FSM,0
827,Albania,ALB,FEM,Moldova,MDA,0
828,Albania,ALB,FEM,Monaco,MCO,40
829,Albania,ALB,FEM,Mongolia,MNG,0
830,Albania,ALB,FEM,Montenegro,MNE,..
831,Albania,ALB,FEM,Montserrat,MSR,0
832,Albania,ALB,FEM,Morocco,MAR,0
833,Albania,ALB,FEM,Mozambique,MOZ,0
834,Albania,ALB,FEM,Myanmar,MMR,6
835,Albania,ALB,FEM,Namibia,NAM,0
836,Albania,ALB,FEM,Naura,NRU,0
837,Albania,ALB,FEM,Nepal,NPL,1
838,Albania,ALB,FEM,Netherlands,NLD,0
839,Albania,ALB,FEM,Netherlands Antilles,ANT,0
840,Albania,ALB,FEM,New Caledonia,NCL,0
841,Albania,ALB,FEM,New Zealand,NZL,3
842,Albania,ALB,FEM,Nicaragua,NIC,9
843,Albania,ALB,FEM,Niger,NER,14
844,Albania,ALB,FEM,Nigeria,NGA,17
845,Albania,ALB,FEM,Niue,NIU,0
846,Albania,ALB,FEM,Norfolk Island,NFK,0
847,Albania,ALB,FEM,Northern Mariana Islands,MNP,0
848,Albania,ALB,FEM,Norway,NOR,8
849,Albania,ALB,FEM,Oman,OMN,2
850,Albania,ALB,FEM,Pakistan,PAK,3
851,Albania,ALB,FEM,Palau,PLW,0
852,Albania,ALB,FEM,Panama,PAN,5
853,Albania,ALB,FEM,Papua New Guinea,PNG,0
854,Albania,ALB,FEM,Paraguay,PRY,0
855,Albania,ALB,FEM,Peru,PER,8
856,Albania,ALB,FEM,Philippines,PHL,254
857,Albania,ALB,FEM,Poland,POL,36
858,Albania,ALB,FEM,Portugal,PRT,0
859,Albania,ALB,FEM,Puerto Rico,PRI,0
860,Albania,ALB,FEM,Qatar,QAT,22
861,Albania,ALB,FEM,Reunion,REU,0
862,Albania,ALB,FEM,Romania,ROU,360
863,Albania,ALB,FEM,Russian Federation,RUS,0
864,Albania,ALB,FEM,Rwanda,RWA,13
865,Albania,ALB,FEM,Saint Helena,SHN,0
866,Albania,ALB,FEM,Saint Pierre and Miquelon,SPM,0
867,Albania,ALB,FEM,Samoa,WSM,0
868,Albania,ALB,FEM,San Marino,SMR,0
869,Albania,ALB,FEM,Sao Tome and Principe,STP,0
870,Albania,ALB,FEM,Saudi Arabia,SAU,18
871,Albania,ALB,FEM,Senegal,SEN,3
872,Albania,ALB,FEM,Serbia,SRB,..
873,Albania,ALB,FEM,Serbia and Montenegro,SCG,590
874,Albania,ALB,FEM,Seychelles,SYC,0
875,Albania,ALB,FEM,Sierra Leone,SLE,0
876,Albania,ALB,FEM,Singapore,SGP,2
877,Albania,ALB,FEM,Slovak Republic,SVK,9
878,Albania,ALB,FEM,Slovenia,SVN,5
879,Albania,ALB,FEM,Solomon Islands,SLB,0
880,Albania,ALB,FEM,Somalia,SOM,0
881,Albania,ALB,FEM,South Africa,ZAF,86
882,Albania,ALB,FEM,Spain,ESP,0
883,Albania,ALB,FEM,Sri Lanka,LKA,0
884,Albania,ALB,FEM,St. Kitts and Nevis,KNA,0
885,Albania,ALB,FEM,St. Lucia,LCA,0
886,Albania,ALB,FEM,St. Vincent and the Grenadines,VCT,0
887,Albania,ALB,FEM,Sudan,SDN,2
888,Albania,ALB,FEM,Suriname,SUR,0
889,Albania,ALB,FEM,Swaziland,SWZ,0
890,Albania,ALB,FEM,Sweden,SWE,8
891,Albania,ALB,FEM,Switzerland,CHE,31037
892,Albania,ALB,FEM,Syrian Arab Republic,SYR,9
893,Albania,ALB,FEM,"Taiwan, China",TWN,0
894,Albania,ALB,FEM,Tajikistan,TJK,0
895,Albania,ALB,FEM,Tanzania,TZA,1
896,Albania,ALB,FEM,Thailand,THA,172
897,Albania,ALB,FEM,Timor-Leste,TLS,0
898,Albania,ALB,FEM,Togo,TGO,21
899,Albania,ALB,FEM,Tokelau,TKL,0
900,Albania,ALB,FEM,Tonga,TON,0
901,Albania,ALB,FEM,Trinidad and Tobago,TTO,0
902,Albania,ALB,FEM,Tunisia,TUN,2
903,Albania,ALB,FEM,Turkey,TUR,69
904,Albania,ALB,FEM,Turkmenistan,TKM,0
905,Albania,ALB,FEM,Turks and Caicos Islands,TCA,0
906,Albania,ALB,FEM,Tuvalu,TUV,0
907,Albania,ALB,FEM,Uganda,UGA,2
908,Albania,ALB,FEM,Ukraine,UKR,1820
909,Albania,ALB,FEM,United Arab Emirates,ARE,16
910,Albania,ALB,FEM,United Kingdom,GBR,70
911,Albania,ALB,FEM,United States,USA,2546
912,Albania,ALB,FEM,Uruguay,URY,0
913,Albania,ALB,FEM,Uzbekistan,UZB,0
914,Albania,ALB,FEM,Vanuatu,VUT,0
915,Albania,ALB,FEM,"Venezuela, RB",VEN,0
916,Albania,ALB,FEM,Vietnam,VNM,0
917,Albania,ALB,FEM,Virgin Islands (U.S.),VIR,0
918,Albania,ALB,FEM,"Virgin Islands, British",VGB,0
919,Albania,ALB,FEM,Wallis and Futuna,WLF,0
920,Albania,ALB,FEM,West Bank and Gaza,PSE,16
921,Albania,ALB,FEM,"Yemen, Rep.",YEM,8
922,Albania,ALB,FEM,Zambia,ZMB,0
923,Albania,ALB,FEM,Zimbabwe,ZWE,3
1386,Algeria,DZA,FEM,Afghanistan,AFG,17
1387,Algeria,DZA,FEM,Albania,ALB,0
1388,Algeria,DZA,FEM,Algeria,DZA,0
1389,Algeria,DZA,FEM,American Samoa,ASM,0
1390,Algeria,DZA,FEM,Andorra,AND,78
1391,Algeria,DZA,FEM,Angola,AGO,0
1392,Algeria,DZA,FEM,Anguilla,AIA,0
1393,Algeria,DZA,FEM,Antigua and Barbuda,ATG,4
1394,Algeria,DZA,FEM,Argentina,ARG,93
1395,Algeria,DZA,FEM,Armenia,ARM,0
1396,Algeria,DZA,FEM,Aruba,ABW,0
1397,Algeria,DZA,FEM,Australia,AUS,262
1398,Algeria,DZA,FEM,Austria,AUT,75
1399,Algeria,DZA,FEM,Azerbaijan,AZE,0
1400,Algeria,DZA,FEM,"Bahamas, The",BHS,2
1401,Algeria,DZA,FEM,Bahrain,BHR,0
1402,Algeria,DZA,FEM,Bangladesh,BGD,16
1403,Algeria,DZA,FEM,Barbados,BRB,3
1404,Algeria,DZA,FEM,Belarus,BLR,0
1405,Algeria,DZA,FEM,Belgium,BEL,4957
1406,Algeria,DZA,FEM,Belize,BLZ,0
1407,Algeria,DZA,FEM,Benin,BEN,48
1408,Algeria,DZA,FEM,Bermuda,BMU,0
1409,Algeria,DZA,FEM,Bhutan,BTN,0
1410,Algeria,DZA,FEM,Bolivia,BOL,0
1411,Algeria,DZA,FEM,Bosnia and Herzegovina,BIH,112
1412,Algeria,DZA,FEM,Botswana,BWA,6
1413,Algeria,DZA,FEM,Brazil,BRA,123
1414,Algeria,DZA,FEM,Brunei Darussalam,BRN,0
1415,Algeria,DZA,FEM,Bulgaria,BGR,9
1416,Algeria,DZA,FEM,Burkina Faso,BFA,30
1417,Algeria,DZA,FEM,Burundi,BDI,0
1418,Algeria,DZA,FEM,Cambodia,KHM,0
